produto;id_produto;nom_municipio;cod_ibge;uf;num_ano;num_mes;conta_operacional;qtd_estoque_kg
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;37500,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;33330,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;34980,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;37500,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;33000,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;1500,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;31500,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;33240,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;33330,0
ARROZ                    ;4693;CANOAS-RS                                         ;4304606                       ;RS        ;2021;2;ESTRATÉGIC;33000,0
ARROZ                    ;4693;BRASÍLIA-DF                                       ;5300108                       ;DF        ;2021;2;ESTRATÉGIC;49970,0
ARROZ                    ;4693;BRASÍLIA-DF                                       ;5300108                       ;DF        ;2021;2;ESTRATÉGIC;12000,0
ARROZ                    ;2625;PELOTAS-RS                                        ;4314407                       ;RS        ;2021;2;PGPM/AGF -;36372,1
ARROZ                    ;2619;PELOTAS-RS                                        ;4314407                       ;RS        ;2021;2;PGPM/AGF -;60215,5
ARROZ                    ;2625;PELOTAS-RS                                        ;4314407                       ;RS        ;2021;2;OPÇÕES - C;36373,0
ARROZ                    ;2618;PELOTAS-RS                                        ;4314407                       ;RS        ;2021;2;PGPM/AGF -;219350,0
ARROZ                    ;2618;PELOTAS-RS                                        ;4314407                       ;RS        ;2021;2;OPÇÕES - C;145623,0
ARROZ                    ;2619;PELOTAS-RS                                        ;4314407                       ;RS        ;2021;2;PGPM/AGF -;72495,7
ARROZ                    ;4693;CAMPO GRANDE-MS                                   ;5002704                       ;MS        ;2021;2;ESTRATÉGIC;113400,0
ARROZ                    ;4693;BRASÍLIA-DF                                       ;5300108                       ;DF        ;2021;2;ESTRATÉGIC;999,9
ARROZ                    ;4693;CAMPO GRANDE-MS                                   ;5002704                       ;MS        ;2021;2;ESTRATÉGIC;29900,0
ARROZ                    ;4693;BRASÍLIA-DF                                       ;5300108                       ;DF        ;2021;2;ESTRATÉGIC;39000,0
ARROZ                    ;4693;BRASÍLIA-DF                                       ;5300108                       ;DF        ;2021;2;ESTRATÉGIC;100050,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;550,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;159000,0
ARROZ                    ;4693;IMPERATRIZ-MA                                     ;2105302                       ;MA        ;2021;2;ESTRATÉGIC;149940,0
ARROZ                    ;4693;IMPERATRIZ-MA                                     ;2105302                       ;MA        ;2021;2;ESTRATÉGIC;99990,0
ARROZ                    ;4693;IMPERATRIZ-MA                                     ;2105302                       ;MA        ;2021;2;ESTRATÉGIC;150000,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;60900,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;31500,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;386970,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;69000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;72000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;210000,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;39000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;33000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;24000,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;51990,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;51000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;51000,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;51000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;6000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;204000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;57000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;102000,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;12500,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;167550,0
ARROZ                    ;4693;ITABERABA-BA                                      ;2914703                       ;BA        ;2021;2;ESTRATÉGIC;101850,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;18480,0
ARROZ                    ;4693;SÃO LUÍS-MA                                       ;2111300                       ;MA        ;2021;2;ESTRATÉGIC;4320,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;37500,0
ARROZ                    ;4693;RIBEIRA DO POMBAL-BA                              ;2926608                       ;BA        ;2021;2;ESTRATÉGIC;32550,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;209970,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;210000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;51000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;33000,0
ARROZ                    ;4693;IRECÊ-BA                                          ;2914604                       ;BA        ;2021;2;ESTRATÉGIC;195000,0
ARROZ                    ;4693;IMPERATRIZ-MA                                     ;2105302                       ;MA        ;2021;2;ESTRATÉGIC;124200,0
ARROZ                    ;4693;CACHOEIRO DE ITAPEMIRIM-ES                        ;3201209                       ;ES        ;2021;2;ESTRATÉGIC;4510,0
ARROZ                    ;4693;IMPERATRIZ-MA                                     ;2105302                       ;MA        ;2021;2;ESTRATÉGIC;159090,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;150000,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;50010,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;174990,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;75120,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;24900,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;74700,0
ARROZ                    ;4693;JOÃO PESSOA-PB                                    ;2507507                       ;PB        ;2021;2;ESTRATÉGIC;6660,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;124500,0
ARROZ                    ;4693;RECIFE-PE                                         ;2611606                       ;PE        ;2021;2;ESTRATÉGIC;76500,0
